user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_001,images/sample/case_001/img_1.jpg,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",car,true,The rear of the car is clearly visible and the bumper area can be fully inspected for damage.,none,dent,rear_bumper,supported,"The rear bumper area is visibly and severely damaged — the bumper cover is missing and the rear body panel is structurally deformed, which is consistent with and exceeds the claimed rear bumper damage.",img_1,true,high
user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",car,false,The two images show clearly different vehicles — one with severe front bumper damage and one pristine Jaguar XF — making it impossible to verify a consistent identity for the claimed vehicle and its alleged scratch.,claim_mismatch;manual_review_required;wrong_object,unknown,front_bumper,not_enough_information,"The two submitted images depict two completely different cars with no consistent vehicle identity. One shows catastrophic front-end damage (not a scratch), and the other shows a fully undamaged Jaguar XF, making it impossible to verify the claimed front bumper scratch on a single vehicle.",img_1;img_2,true,unknown
user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",car,false,The two submitted images show two clearly different vehicles — a white van with a shattered windshield and a separate white car with a completely intact windshield — making it impossible to confirm which vehicle belongs to the claimant.,claim_mismatch;manual_review_required;wrong_object,unknown,windshield,not_enough_information,"The image set contains two visibly different vehicles; one shows severe windshield damage and the other shows a pristine windshield on a different car, so the claimed vehicle and its damage cannot be reliably verified.",img_1;img_2,true,unknown
user_007,images/sample/case_004/img_1.jpg,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",car,true,"The side mirror is clearly visible in sharp focus and well-lit conditions, allowing full inspection of the mirror glass and housing for damage.",none,broken_part,side_mirror,supported,"The image clearly shows the side mirror glass is shattered with multiple visible fracture lines, and the mirror appears structurally compromised, consistent with the customer's claim of being clipped while parked.",img_1,true,high
user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",car,false,"The two images show two visually different vehicles (white and silver), and neither image clearly shows damage to a rear bumper — one shows a dent on a quarter panel of a white car, and the other shows an undamaged rear bumper on a silver car.",claim_mismatch;manual_review_required;user_history_risk;wrong_object;wrong_object_part,unknown,rear_bumper,not_enough_information,"The submitted images appear to show two different vehicles, making it impossible to confirm a consistent vehicle identity. The rear bumper visible in img_2 shows no damage, and the dent in img_1 is on a quarter panel of a different-colored car — neither supports a rear bumper damage claim.",img_1;img_2,true,unknown
user_006,images/sample/case_006/img_1.jpg,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",car,false,The image shows only the rear-side of the vehicle. The front of the car and the headlight are completely outside the frame and cannot be inspected.,cropped_or_obstructed;damage_not_visible;wrong_angle;wrong_object_part,unknown,headlight,not_enough_information,"The submitted image does not show the front of the car or the headlight at all — the camera is aimed at the rear-side of the vehicle, making it impossible to verify or refute the claimed headlight crack.",img_1,true,unknown
user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",car,true,"Image 2 is sharp and clearly shows the door panel of a dark car at close range, providing sufficient detail to assess the claimed dent.",blurry_image,dent,door,supported,"Image 2 clearly shows a large inward depression on the door panel consistent with a dent, directly supporting the customer's claim of a dent along the door panel area.",img_2,true,medium
user_008,images/sample/case_008/img_1.jpg,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",car,false,"The image contains visible Vecteezy stock photo watermarks, confirming it is not an original photograph taken by the user. It cannot be accepted as genuine personal evidence.",claim_mismatch;manual_review_required;non_original_image;user_history_risk,broken_part,hood,not_enough_information,"The user claims a minor scratch on the hood from a service visit, but the image shows a catastrophically wrecked vehicle with the hood open, fender missing, and engine exposed — far beyond any post-service scratch scenario. Additionally, the image is a watermarked stock photo, not an original user photo.",img_1,false,unknown
user_009,images/sample/case_009/img_1.jpg,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",laptop,true,"The laptop screen is clearly visible and well-lit, allowing full inspection of the claimed damage area.",none,crack,screen,supported,"The laptop screen displays severe, clearly visible cracking radiating from a central impact point, with multiple fracture lines across the entire display panel, fully supporting the user's claim of a cracked screen.",img_1,true,high
user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",laptop,true,"img_1 clearly shows the laptop hinge area in close-up detail, with the broken casing and exposed internal frame fully visible and verifiable.",none,broken_part,hinge,supported,"img_1 clearly shows the hinge area with the plastic casing cracked, separated, and exposing the internal metal frame, directly supporting the claim of a broken hinge. However, img_2 shows a completely different, undamaged laptop, suggesting the two images may not depict the same device.",img_1,true,high
